"","ITEM","AREA_PLANTED","COUNTY","STATE","STARTDATE","AREAHARVESTED","PRODUCTION_Q","YIELD","P_PRICE","CROP_DEN","P_VALUE","EXP_VAL","IMP_VAL","LABOR_EXP","DOM_CONSUMP","LOC","DeltaY"
"17976","Corn",80775.25418,"Woodbury"," Iowa","1-Jan-45",74421.6896,183575.4928,2.466785544,1.23,NA,NA,NA,NA,NA,NA,NA,4613.41631999999
"17977","Corn",85388.6705,"Woodbury"," Iowa","1-Jan-46",81382.28265,241439.748,2.968930184,1.53,NA,NA,NA,NA,NA,NA,NA,-2225.77102999999
"17978","Corn",83162.89947,"Woodbury"," Iowa","1-Jan-47",72802.94703,131502.7433,1.807720704,2.15,NA,NA,NA,NA,NA,NA,NA,-242.811379999999
"17979","Corn",82920.08809,"Woodbury"," Iowa","1-Jan-48",80006.35146,274766.3077,3.433413976,1.31,NA,NA,NA,NA,850565000,NA,NA,4613.41631999999
"17980","Corn",87533.50441,"Woodbury"," Iowa","1-Jan-49",83810.3965,219619.9959,2.617428936,1.27,NA,NA,NA,NA,662619000,NA,NA,-13233.2205
"17981","Corn",74300.28391,"Woodbury"," Iowa","1-Jan-50",70900.92451,206639.9106,2.912438912,1.52,NA,NA,NA,NA,692673000,NA,NA,4330.13637000001
"17982","Corn",78630.42028,"Woodbury"," Iowa","1-Jan-51",68917.96487,174558.0167,2.535830432,1.61,NA,NA,NA,NA,677939000,NA,NA,-3561.23365000001
"17983","Corn",75069.18663,"Woodbury"," Iowa","1-Jan-52",72641.07277,245986.5881,3.383199512,1.5,NA,NA,NA,NA,979593000,NA,NA,6272.62745
"17984","Corn",81341.81408,"Woodbury"," Iowa","1-Jan-53",77173.55197,226376.7527,2.931269336,1.5,NA,NA,NA,NA,859475000,NA,NA,-8700.74131
"17985","Corn",72641.07277,"Woodbury"," Iowa","1-Jan-54",69201.24482,193151.7984,2.79317956,1.45,NA,NA,NA,NA,791356000,NA,NA,4168.26212
"17986","Corn",76809.33489,"Woodbury"," Iowa","1-Jan-55",70010.6161,136430.6035,1.94581048,1.44,NA,NA,NA,NA,718862000,NA,NA,-5706.06756
"17987","Corn",71103.26733,"Woodbury"," Iowa","1-Jan-56",26992.53233,41658.19955,1.544094768,1.31,NA,NA,NA,NA,659711000,NA,NA,-17077.7341
"17988","Corn",54025.53323,"Woodbury"," Iowa","1-Jan-57",52083.04215,184947.1652,3.552673328,1.05,NA,NA,NA,NA,641886000,NA,NA,13152.28338
"17989","Corn",67177.81661,"Woodbury"," Iowa","1-Jan-58",64628.29706,240093.4769,3.715870336,1.08,NA,NA,NA,NA,697261000,NA,NA,18291.79102
"17990","Corn",85469.60763,"Woodbury"," Iowa","1-Jan-59",82029.77967,299151.5952,3.646825448,1.01,NA,NA,NA,NA,796925000,NA,NA,4046.85642
"17991","Corn",89516.46405,"Woodbury"," Iowa","1-Jan-60",86683.66456,325365.7793,3.753531184,0.97,NA,86468000,NA,NA,749365000,NA,NA,-18817.88236
"17992","Corn",70698.58169,"Woodbury"," Iowa","1-Jan-61",68189.53071,300193.0502,4.400042408,1.09,NA,90164000,NA,NA,820975000,NA,NA,121.405699999988
"17993","Corn",70819.98739,"Woodbury"," Iowa","1-Jan-62",66813.59953,285993.7005,4.280783056,1.09,NA,88877000,NA,NA,812191000,NA,NA,6110.75319
"17994","Corn",76930.74058,"Woodbury"," Iowa","1-Jan-63",72722.0099,298110.1402,4.098755624,1.05,NA,85682000,NA,13600,894180000,NA,NA,-14932.90019
"17995","Corn",61997.84039,"Woodbury"," Iowa","1-Jan-64",58800.82381,252971.9569,4.29961348,1.12,NA,84193000,NA,14300,845258000,NA,NA,1133.11979
"17996","Corn",63130.96018,"Woodbury"," Iowa","1-Jan-65",58719.88668,274994.9197,4.682498768,1.13,NA,95259000,NA,15000,920392000,NA,NA,4087.32499
"17997","Corn",67218.28517,"Woodbury"," Iowa","1-Jan-66",63090.49162,346906.1166,5.498483808,1.17,NA,94137000,NA,15800,1055045000,NA,NA,16511.1742
"17998","Corn",83729.45937,"Woodbury"," Iowa","1-Jan-67",72357.79283,347591.9528,4.80175812,1.01,NA,99239000,NA,16000,996195000,NA,NA,-19303.50513
"17999","Corn",64425.95424,"Woodbury"," Iowa","1-Jan-68",57870.04683,216140.0122,3.73470076,1.07,NA,101034000,NA,17200,972710000,NA,NA,4775.29058000001
"18000","Corn",69201.24482,"Woodbury"," Iowa","1-Jan-69",61512.21761,366795.3668,5.9629676,1.11,NA,106409000,NA,17400,1049340000,NA,NA,2023.42821
"18001","Corn",71224.67303,"Woodbury"," Iowa","1-Jan-70",62928.61736,209357.8541,3.32670824,1.25,NA,101413000,NA,18000,1083278000,NA,NA,19222.568
"18002","Corn",90447.24103,"Woodbury"," Iowa","1-Jan-71",83608.05368,461085.1453,5.517314232,1.04,NA,111826000,NA,18100,1225224000,NA,NA,-8457.92992000001
"18003","Corn",81989.31111,"Woodbury"," Iowa","1-Jan-72",75554.8094,534393.416,7.073962616,1.65,NA,120840000,NA,19200,2028840000,NA,NA,13111.81481
"18004","Corn",95101.12592,"Woodbury"," Iowa","1-Jan-73",87250.22446,553342.8165,6.33957608,2.58,NA,118516000,NA,18900,3113957000,NA,NA,9995.73538
"18005","Corn",105096.8613,"Woodbury"," Iowa","1-Jan-74",93401.44622,368167.0392,3.941835424,2.97,NA,88404000,NA,18600,2874960000,NA,NA,-3399.3594
"18006","Corn",101697.5019,"Woodbury"," Iowa","1-Jan-75",93846.60043,488213.7777,5.203473832,2.5,NA,104210000,NA,18500,2794500000,NA,NA,3035.14229999999
"18007","Corn",104732.6442,"Woodbury"," Iowa","1-Jan-76",95343.9373,367227.1896,3.853960112,2.05,NA,105264000,NA,18800,2406495000,NA,NA,-242.811399999991
"18008","Corn",104489.8328,"Woodbury"," Iowa","1-Jan-77",96193.77715,598709.6118,6.226593536,1.99,NA,109498000,NA,18800,2173478000,NA,NA,-485.622799999997
"18009","Corn",104004.21,"Woodbury"," Iowa","1-Jan-78",97933.92541,707427.3521,7.224606008,2.17,NA,124018000,NA,19800,3206718000,NA,NA,7689.0272
"18010","Corn",111693.2372,"Woodbury"," Iowa","1-Jan-79",105218.267,688376.3462,6.540433936,2.42,NA,132150000,NA,20300,4026154000,NA,NA,-2832.7994
"18011","Corn",108860.4378,"Woodbury"," Iowa","1-Jan-80",101576.0962,431822.8002,4.249399016,2.97,NA,124246000,NA,20200,4345110000,NA,NA,5260.9133
"18012","Corn",114121.3511,"Woodbury"," Iowa","1-Jan-81",109548.4033,641307.661,5.849985056,2.41,NA,126445000,NA,20800,4172313000,NA,NA,-12545.2549
"18013","Corn",101576.0962,"Woodbury"," Iowa","1-Jan-82",96800.80561,677479.1709,6.99864092,2.69,NA,137871000,NA,21100,4244820000,NA,NA,-45324.79193
"18014","Corn",56251.30427,"Woodbury"," Iowa","1-Jan-83",53458.97333,251803.4952,4.707606,3.12,NA,122087000,NA,21800,2320812000,NA,NA,27923.30931
"18015","Corn",84174.61358,"Woodbury"," Iowa","1-Jan-84",80653.84849,547348.1,6.785229448,2.51,NA,131621000,NA,21400,3626448000,NA,NA,6070.28462999999
"18016","Corn",90244.89821,"Woodbury"," Iowa","1-Jan-85",87209.75589,606279.2115,6.954703264,2.02,NA,133779000,NA,21700,3448746000,NA,NA,-8498.39848999999
"18017","Corn",81746.49972,"Woodbury"," Iowa","1-Jan-86",80491.97423,576839.0571,7.168114736,1.41,NA,149686000,NA,21600,2293718000,NA,NA,-14973.36876
"18018","Corn",66773.13096,"Woodbury"," Iowa","1-Jan-87",65437.66834,498450.5182,7.620044912,1.89,NA,153446000,NA,21800,2493855000,NA,NA,10521.8267
"18019","Corn",77294.95766,"Woodbury"," Iowa","1-Jan-88",74907.31237,375711.2375,5.015169592,2.45,NA,132891000,NA,22100,2202060000,NA,NA,8498.39849000001
"18020","Corn",85793.35615,"Woodbury"," Iowa","1-Jan-89",82960.55665,582833.7736,7.023748152,2.29,NA,146120000,NA,21600,3310195000,6455507609,NA,1618.74256999999
"18021","Corn",87412.09872,"Woodbury"," Iowa","1-Jan-90",84255.55071,598658.8092,7.105346656,2.21,NA,153273000,NA,22400,3452904000,6019752847,NA,-2023.42822
"18022","Corn",85388.6705,"Woodbury"," Iowa","1-Jan-91",83850.86506,557483.2351,6.647139672,2.3,NA,160826000,NA,22800,3283020000,4827459582,NA,0
"18023","Corn",85388.6705,"Woodbury"," Iowa","1-Jan-92",83931.80219,763996.139,9.1013716,2,NA,172927000,NA,23300,3807300000,4727498999,NA,-8903.08412
"18024","Corn",76485.58638,"Woodbury"," Iowa","1-Jan-93",73045.75842,417420.2398,5.71189528,2.44,NA,159851000,NA,23500,2147200000,4260514433,NA,2023.42821000001
"18025","Corn",78509.01459,"Woodbury"," Iowa","1-Jan-94",77254.4891,672754.5214,8.705932696,2.22,NA,182251000,NA,23950,4251744000,3968500799,NA,-5260.91335
"18026","Corn",73248.10124,"Woodbury"," Iowa","1-Jan-95",70132.02179,469848.608,6.697354136,3.2,NA,160552000,NA,24650,4565760000,7210306520,NA,3642.17078
"18027","Corn",76890.27202,"Woodbury"," Iowa","1-Jan-96",75271.52945,623933.1436,8.291663368,2.6,2.83,177586000,80.79,24950,4449120000,8316477742,NA,2549.51953999999
"18028","Corn",79439.79156,"Woodbury"," Iowa","1-Jan-97",77294.95766,581055.6797,7.519615984,2.33,3.07,185087000,84.81,25500,3826326000,5223950609,NA,3075.61088000001
"18029","Corn",82515.40244,"Woodbury"," Iowa","1-Jan-98",80734.78562,689621.012,8.542735688,1.86,3.19,185788000,86.35,25650,3290340000,4363207063,NA,-9671.98684000001
"18030","Corn",72843.4156,"Woodbury"," Iowa","1-Jan-99",70819.98739,679689.0876,9.597239432,1.72,3.28,192496000,86.77,25900,3024104000,4856267736,NA,1618.74256000001
"18031","Corn",74462.15816,"Woodbury"," Iowa","1-Jan-00",72438.72995,530405.4054,7.325034936,1.75,3.36,198102000,89.36,26300,3.02e+09,4497010985,NA,-809.371280000007
"18032","Corn",73652.78688,"Woodbury"," Iowa","1-Jan-01",71669.82723,597642.7555,8.341877832,1.9,2.92,200941000,86.5,26450,3162360000,4531044283,NA,404.685639999996
"18033","Corn",74057.47252,"Woodbury"," Iowa","1-Jan-02",72034.04431,675675.6757,9.377551152,2.22,3.06,200748000,87.44,26700,4288041000,4888665358,NA,1821.08539000001
"18034","Corn",75878.55791,"Woodbury"," Iowa","1-Jan-03",73450.44406,707427.3521,9.628623472,2.37,3.14,211595000,89.2,27250,4427871000,4748663849,NA,5463.25616999999
"18035","Corn",81341.81408,"Woodbury"," Iowa","1-Jan-04",79520.72869,829099.7764,10.42577809,1.99,3.2,224610000,92.14,27850,4466356000,5939240020,NA,2428.11386
"18036","Corn",83769.92794,"Woodbury"," Iowa","1-Jan-05",82151.18537,887954.684,10.80866338,1.94,2.08,232015000,93.27,28000,4195250000,4880219691,NA,-1821.08538999999
"18037","Corn",81948.84255,"Woodbury"," Iowa","1-Jan-06",80411.03711,652992.278,8.122189552,3.03,2.19,230674000,90.84,28600,6211803000,7099452879,NA,11128.85516
"18038","Corn",93077.69771,"Woodbury"," Iowa","1-Jan-07",91661.29796,883890.4694,9.641177088,4.29,2.26,261632000,97.21,29100,10196901000,9854181311,NA,-3439.82796
"18039","Corn",89637.86975,"Woodbury"," Iowa","1-Jan-08",87209.75589,1013513.513,11.6120948,4.1,2.37,258041000,107.37,29250,8974080000,13502267754,NA,-202.342819999991
"18040","Corn",89435.52693,"Woodbury"," Iowa","1-Jan-09",87412.09872,1022276.976,11.6936933,3.59,2.41,280987000,123.87,29400,8642207000,8825525481,NA,-2832.79950000001
"18041","Corn",86602.72743,"Woodbury"," Iowa","1-Jan-10",81746.49972,843070.5141,10.31279554,5.23,2.96,284549000,127.33,29950,11261498000,9871059028,NA,6070.28462999999
"18042","Corn",92673.01206,"Woodbury"," Iowa","1-Jan-11",88221.47,959916.6836,10.87770826,6.2,2.92,277961000,138.2,30750,14609680000,13720766919,NA,1821.08539000001
"18043","Corn",94494.09745,"Woodbury"," Iowa","1-Jan-12",90649.58385,766866.4905,8.461137184,6.92,3.02,262973000,154.94,30100,12988148000,9395548735,NA,-607.028460000001
"18044","Corn",93887.06899,"Woodbury"," Iowa","1-Jan-13",89030.84128,917318.6344,10.30651874,4.49,3.12,293002000,167.74,30050,9609498000,6489392872,NA,-3844.51360000001
"18045","Corn",90042.55539,"Woodbury"," Iowa","1-Jan-14",87412.09872,974039.8293,11.1413342,3.71,3.16,301837000,175.6,30800,8783054000,10698810454,NA,-809.371279999992
"18046","Corn",89233.18411,"Woodbury"," Iowa","1-Jan-15",87816.78436,1115068.076,12.69798258,3.52,3.28,298844000,179.15,31450,8819712000,8383295535,NA,-2630.45668
"18047","Corn",86602.72743,"Woodbury"," Iowa","1-Jan-16",84983.98486,1086491.567,12.7858579,3.3,4.01,313828000,171.82,31050,9043650000,9987518330,NA,-5260.91335
"18048","Corn",81341.81408,"Woodbury"," Iowa","1-Jan-17",75271.52945,947343.0197,12.58500004,3.31,4.11,313970000,169.92,31150,8468850000,9231986010,NA,0
"18049","Corn",81341.81408,"Woodbury"," Iowa","1-Jan-18",75271.52945,947343.0197,12.58500004,3.5,4.11,315355000,169.92,31100,8468850000,12574285124,NA,NA
"18050","Corn",27077.51632,"Worth"," Iowa","1-Jan-26",19065.14529,44706.36049,2.347526192,0.69,NA,NA,NA,NA,NA,NA,NA,399.424730000002
"18051","Corn",27476.94105,"Worth"," Iowa","1-Jan-27",17199.13979,29465.55578,1.713568584,0.83,NA,NA,NA,NA,NA,NA,NA,-72.4387300000017
"18052","Corn",27404.50232,"Worth"," Iowa","1-Jan-28",18063.95301,38406.82788,2.127837912,0.76,NA,NA,NA,NA,NA,NA,NA,-1033.97182
"18053","Corn",26370.5305,"Worth"," Iowa","1-Jan-29",18685.55016,42979.06929,2.297311728,0.73,NA,NA,NA,NA,NA,NA,NA,2163.44945
"18054","Corn",28533.97995,"Worth"," Iowa","1-Jan-30",21484.76074,49431.00996,2.303588536,0.52,NA,NA,NA,NA,NA,NA,NA,783.876079999998
"18055","Corn",29317.85603,"Worth"," Iowa","1-Jan-31",18992.30187,30049.78663,1.581755616,0.28,NA,NA,NA,NA,NA,NA,NA,914.58956
"18056","Corn",30232.44559,"Worth"," Iowa","1-Jan-32",23313.53516,57305.42572,2.460508736,0.3,NA,NA,NA,NA,NA,NA,NA,-531.35225
"18057","Corn",29701.09334,"Worth"," Iowa","1-Jan-33",24566.03722,66602.3166,2.711581056,0.5,NA,NA,NA,NA,NA,NA,NA,-3088.56082
"18058","Corn",26612.53252,"Worth"," Iowa","1-Jan-34",21648.65843,52631.57895,2.429124696,0.79,NA,NA,NA,NA,NA,NA,NA,0
"18059","Corn",26612.53252,"Worth"," Iowa","1-Jan-35",21648.65843,52631.57895,2.429124696,0.62,NA,NA,NA,NA,NA,NA,NA,3074.39682
"18060","Corn",29686.92934,"Worth"," Iowa","1-Jan-36",21583.50404,34876.04145,1.613139656,1.07,NA,NA,NA,NA,NA,NA,NA,404.28096
"18061","Corn",30091.2103,"Worth"," Iowa","1-Jan-37",24480.64855,58626.29547,2.397740656,0.44,NA,NA,NA,NA,NA,NA,NA,-1607.81606
"18062","Corn",28483.39424,"Worth"," Iowa","1-Jan-38",24464.46113,77372.48526,3.163511232,0.46,NA,NA,NA,NA,NA,NA,NA,-2292.94885
"18063","Corn",26190.44539,"Worth"," Iowa","1-Jan-39",23273.47128,79963.42207,3.433413976,0.53,NA,NA,NA,NA,NA,NA,NA,33.993599999998
"18064","Corn",26224.43899,"Worth"," Iowa","1-Jan-40",23136.68754,77270.8799,3.339261856,0.57,NA,NA,NA,NA,NA,NA,NA,-322.129779999999
"18065","Corn",25902.30921,"Worth"," Iowa","1-Jan-41",22659.56316,69040.84535,3.04425188,0.72,NA,NA,NA,NA,NA,NA,NA,726.00605
"18066","Corn",26628.31526,"Worth"," Iowa","1-Jan-42",23188.4873,76915.26112,3.314154624,0.86,NA,NA,NA,NA,NA,NA,NA,3642.17078
"18067","Corn",30270.48604,"Worth"," Iowa","1-Jan-43",26790.18951,93883.35704,3.502458864,0.99,NA,NA,NA,NA,NA,NA,NA,1335.46262
"18068","Corn",31605.94866,"Worth"," Iowa","1-Jan-44",26952.06377,82401.95082,3.056805496,0.98,NA,NA,NA,NA,NA,NA,NA,-3399.3594
"18069","Corn",28206.58926,"Worth"," Iowa","1-Jan-45",21488.8076,47348.09998,2.203159608,1.23,NA,NA,NA,NA,NA,NA,NA,3358.89083
"18070","Corn",31565.48009,"Worth"," Iowa","1-Jan-46",27518.62367,90835.1961,3.301601008,1.53,NA,NA,NA,NA,NA,NA,NA,-1618.74257
"18071","Corn",29946.73752,"Worth"," Iowa","1-Jan-47",24645.35561,53139.60577,2.159221952,2.15,NA,NA,NA,NA,NA,NA,NA,1780.61683
"18072","Corn",31727.35435,"Worth"," Iowa","1-Jan-48",28813.61772,99674.86283,3.458521208,1.31,NA,NA,NA,NA,850565000,NA,NA,3035.14231
"18073","Corn",34762.49666,"Worth"," Iowa","1-Jan-49",32010.6343,93629.34363,2.924992528,1.27,NA,NA,NA,NA,662619000,NA,NA,-5463.25616
"18074","Corn",29299.2405,"Worth"," Iowa","1-Jan-50",26385.50387,73206.66531,2.774349136,1.52,NA,NA,NA,NA,692673000,NA,NA,3601.70221
"18075","Corn",32900.94271,"Worth"," Iowa","1-Jan-51",30149.08034,85983.53993,2.849670832,1.61,NA,NA,NA,NA,677939000,NA,NA,1335.46262
"18076","Corn",34236.40533,"Worth"," Iowa","1-Jan-52",32132.03999,121748.6283,3.791192032,1.5,NA,NA,NA,NA,979593000,NA,NA,2347.17672
"18077","Corn",36583.58205,"Worth"," Iowa","1-Jan-53",34317.34246,122180.4511,3.558950136,1.5,NA,NA,NA,NA,859475000,NA,NA,-1982.95963999999
"18078","Corn",34600.62241,"Worth"," Iowa","1-Jan-54",31120.32589,120656.3707,3.879067344,1.45,NA,NA,NA,NA,791356000,NA,NA,890.308409999998
"18079","Corn",35490.93082,"Worth"," Iowa","1-Jan-55",33062.81697,110114.8141,3.332985048,1.44,NA,NA,NA,NA,718862000,NA,NA,-728.434160000004
"18080","Corn",34762.49666,"Worth"," Iowa","1-Jan-56",32820.00558,145168.6649,4.42514964,1.31,NA,NA,NA,NA,659711000,NA,NA,1133.1198
"18081","Corn",35895.61646,"Worth"," Iowa","1-Jan-57",33548.43974,129572.2414,3.86023692,1.05,NA,NA,NA,NA,641886000,NA,NA,-323.748509999998
"18082","Corn",35571.86795,"Worth"," Iowa","1-Jan-58",33507.97117,133992.0748,3.998326696,1.08,NA,NA,NA,NA,697261000,NA,NA,11250.26085
"18083","Corn",46822.1288,"Worth"," Iowa","1-Jan-59",44717.76346,176844.1374,3.95438904,1.01,NA,NA,NA,NA,796925000,NA,NA,-3844.5136
"18084","Corn",42977.6152,"Worth"," Iowa","1-Jan-60",40751.84417,154236.9437,3.784915224,0.97,NA,86468000,NA,NA,749365000,NA,NA,-9145.89551
"18085","Corn",33831.71969,"Worth"," Iowa","1-Jan-61",32051.10286,143187.3603,4.469087296,1.09,NA,90164000,NA,NA,820975000,NA,NA,121.40569
"18086","Corn",33953.12538,"Worth"," Iowa","1-Jan-62",31767.82291,136024.1821,4.280783056,1.09,NA,88877000,NA,NA,812191000,NA,NA,3399.3594
"18087","Corn",37352.48478,"Worth"," Iowa","1-Jan-63",35248.11944,171636.8624,4.870803008,1.05,NA,85682000,NA,13600,894180000,NA,NA,-3925.45073
"18088","Corn",33427.03405,"Worth"," Iowa","1-Jan-64",30472.82886,115322.089,3.784915224,1.12,NA,84193000,NA,14300,845258000,NA,NA,-364.217080000002
"18089","Corn",33062.81697,"Worth"," Iowa","1-Jan-65",30958.45163,154668.7665,4.996339168,1.13,NA,95259000,NA,15000,920392000,NA,NA,-242.811390000003
"18090","Corn",32820.00558,"Worth"," Iowa","1-Jan-66",31120.32589,183778.7035,5.906476328,1.17,NA,94137000,NA,15800,1055045000,NA,NA,9833.86111000001
"18091","Corn",42653.86669,"Worth"," Iowa","1-Jan-67",38607.01027,223049.177,5.77466336,1.01,NA,99239000,NA,16000,996195000,NA,NA,-10724.16952
"18092","Corn",31929.69717,"Worth"," Iowa","1-Jan-68",30351.42316,185556.7974,6.113610992,1.07,NA,101034000,NA,17200,972710000,NA,NA,445.154210000001
"18093","Corn",32374.85138,"Worth"," Iowa","1-Jan-69",29137.36624,181060.76,6.21403992,1.11,NA,106409000,NA,17400,1049340000,NA,NA,-445.154210000001
"18094","Corn",31929.69717,"Worth"," Iowa","1-Jan-70",30472.82886,202931.3148,6.659693288,1.25,NA,101413000,NA,18000,1083278000,NA,NA,9510.11259
"18095","Corn",41439.80976,"Worth"," Iowa","1-Jan-71",39982.94145,254064.2146,6.352129696,1.04,NA,111826000,NA,18100,1225224000,NA,NA,-4937.16482999999
"18096","Corn",36502.64493,"Worth"," Iowa","1-Jan-72",35288.588,254775.4521,7.2183292,1.65,NA,120840000,NA,19200,2028840000,NA,NA,5018.10196
"18097","Corn",41520.74689,"Worth"," Iowa","1-Jan-73",40509.03278,277890.6726,6.860551144,2.58,NA,118516000,NA,18900,3113957000,NA,NA,5260.91335
"18098","Corn",46781.66024,"Worth"," Iowa","1-Jan-74",44394.01495,230847.3887,5.197197024,2.97,NA,88404000,NA,18600,2874960000,NA,NA,809.371279999999
"18099","Corn",47591.03152,"Worth"," Iowa","1-Jan-75",45850.88326,267755.5375,5.83743144,2.5,NA,104210000,NA,18500,2794500000,NA,NA,2023.42821000001
"18100","Corn",49614.45973,"Worth"," Iowa","1-Jan-76",47631.50009,253302.1743,5.316456376,2.05,NA,105264000,NA,18800,2406495000,NA,NA,-1861.55395
"18101","Corn",47752.90578,"Worth"," Iowa","1-Jan-77",46012.75752,303190.4084,6.5906484,1.99,NA,109498000,NA,18800,2173478000,NA,NA,-1618.74257
"18102","Corn",46134.16321,"Worth"," Iowa","1-Jan-78",44515.42064,337837.8378,7.588660872,2.17,NA,124018000,NA,19800,3206718000,NA,NA,-404.685639999996
"18103","Corn",45729.47757,"Worth"," Iowa","1-Jan-79",44515.42064,363239.179,8.1598504,2.42,NA,132150000,NA,20300,4026154000,NA,NA,2023.42821
"18104","Corn",47752.90578,"Worth"," Iowa","1-Jan-80",46943.5345,355618.7767,7.576107256,2.97,NA,124246000,NA,20200,4345110000,NA,NA,1618.74257
"18105","Corn",49371.64835,"Worth"," Iowa","1-Jan-81",46376.9746,345458.2402,7.444294288,2.41,NA,126445000,NA,20800,4172313000,NA,NA,-3237.48514
"18106","Corn",46134.16321,"Worth"," Iowa","1-Jan-82",44920.10628,357777.8907,7.965269352,2.69,NA,137871000,NA,21100,4244820000,NA,NA,-16592.11133
"18107","Corn",29542.05188,"Worth"," Iowa","1-Jan-83",28773.14916,185810.8108,6.458835432,3.12,NA,122087000,NA,21800,2320812000,NA,NA,16996.79697
"18108","Corn",46538.84885,"Worth"," Iowa","1-Jan-84",45891.35183,337355.2123,7.350142168,2.51,NA,131621000,NA,21400,3626448000,NA,NA,1214.05693
"18109","Corn",47752.90578,"Worth"," Iowa","1-Jan-85",47307.75157,397683.3977,8.404645912,2.02,NA,133779000,NA,21700,3448746000,NA,NA,-5665.59899
"18110","Corn",42087.30679,"Worth"," Iowa","1-Jan-86",41561.21545,369335.5009,8.887960128,1.41,NA,149686000,NA,21600,2293718000,NA,NA,-8903.08413
"18111","Corn",33184.22266,"Worth"," Iowa","1-Jan-87",32536.72563,275756.96,8.4736908,1.89,NA,153446000,NA,21800,2493855000,NA,NA,4046.85642
"18112","Corn",37231.07908,"Worth"," Iowa","1-Jan-88",36704.98775,227926.2345,6.207763112,2.45,NA,132891000,NA,22100,2202060000,NA,NA,5260.91335
"18113","Corn",42491.99243,"Worth"," Iowa","1-Jan-89",41682.62115,340200.1626,8.1598504,2.29,NA,146120000,NA,21600,3310195000,6455507609,NA,404.685640000003
"18114","Corn",42896.67807,"Worth"," Iowa","1-Jan-90",41965.9011,375965.251,8.957005016,2.21,NA,153273000,NA,22400,3452904000,6019752847,NA,-2023.42821
"18115","Corn",40873.24986,"Worth"," Iowa","1-Jan-91",39982.94145,295570.0061,7.394079824,2.3,NA,160826000,NA,22800,3283020000,4827459582,NA,4856.22771
"18116","Corn",45729.47757,"Worth"," Iowa","1-Jan-92",45243.8548,390113.798,8.624334192,2,NA,172927000,NA,23300,3807300000,4727498999,NA,-3642.17078
"18117","Corn",42087.30679,"Worth"," Iowa","1-Jan-93",37514.35903,148623.2473,3.960665848,2.44,NA,159851000,NA,23500,2147200000,4260514433,NA,3237.48514
"18118","Corn",45324.79193,"Worth"," Iowa","1-Jan-94",44839.16916,414499.0855,9.245738184,2.22,NA,182251000,NA,23950,4251744000,3968500799,NA,-404.685649999999
"18119","Corn",44920.10628,"Worth"," Iowa","1-Jan-95",44272.60926,355415.5659,8.028037432,3.2,NA,160552000,NA,24650,4565760000,7210306520,NA,-2832.79949
"18120","Corn",42087.30679,"Worth"," Iowa","1-Jan-96",41561.21545,363696.4032,8.749870352,2.6,2.83,177586000,80.79,24950,4449120000,8316477742,NA,1214.05693
"18121","Corn",43301.36372,"Worth"," Iowa","1-Jan-97",42775.27238,388742.1256,9.088817984,2.33,3.07,185087000,84.81,25500,3826326000,5223950609,NA,2549.51954
"18122","Corn",45850.88326,"Worth"," Iowa","1-Jan-98",45446.19762,462177.403,10.16842896,1.86,3.19,185788000,86.35,25650,3290340000,4363207063,NA,-2144.83390000001
